controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,6.7700000000000005,63.192945477245466,-34.9876081699081,54.05939033440265,-35.22171045446261,9.136554789798181,0.06858585051014301,0.5444590640341682,0.15056984564958106,,1000000.0,1000000.0,0,0,-2.0587081767308693,2.6939813375135344,-0.5667520147815166,1.428252017357623,-0.9046345103968776,0.23336010826310316,-2.0537714526847815,2.6788997250239674,-0.5000272621734552,1.4361420818112152,-0.8834118584656355,0.09181478420176131,1.4361420818112152,-0.8834118584656355,0.09181478420176131,-1.4755385472693616,-0.08404243593063132,-0.8140619869431431,-0.4595045798750713,3.305358183678125,0.6158473751444833,-0.4595045798750713,3.305358183678125,0.6158473751444833,0.16883114699280874,0.1455166017587313,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.78,64.03256298892406,-34.980232099896575,54.95682103192725,-35.22603693172003,9.079070001125666,0.06714534657591609,0.5309104908802986,0.14318722344677978,,1000000.0,1000000.0,0,0,-2.044493046284,2.6849336513928685,-0.5644808724599497,1.4136749292652981,-0.9054046501132752,0.22440142093615487,-2.039557585721396,2.670057202195718,-0.4991905205301319,1.4213866963385215,-0.8842522828249418,0.08367416433232988,1.4213866963385215,-0.8842522828249418,0.08367416433232988,-1.4573260602722904,-0.0799253332530725,-0.781535647395662,-0.3698271532410984,3.2940212778747724,0.6147881730325055,-0.3698271532410984,3.2940212778747724,0.6147881730325055,0.1703765282960607,0.1455677236327675,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.79,64.87198290582315,-34.971142005511105,55.8543693616632,-35.22779774719539,9.021265221772186,0.06571541520927669,0.5175892828124697,0.1361085907392272,,1000000.0,1000000.0,0,0,-2.030422816687204,2.6758785673807717,-0.5622983056376096,1.3992815955792341,-0.90611121770883,0.2156490428072229,-2.025489451364038,2.6612066868341433,-0.49843193245154804,1.4068134357357986,-0.8850515361574726,0.07585880785837326,1.4068134357357986,-0.8850515361574726,0.07585880785837326,-1.4383091920326718,-0.07600296411839347,-0.7502150546400937,-0.28013844831183493,3.2828390328108195,0.6137270542639257,-0.28013844831183493,3.2828390328108195,0.6137270542639257,0.1719484569456094,0.1456166792723336,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.8,65.71116409653453,-34.9603383321645,56.75193619787705,-35.22703361036153,8.963196467304236,0.06429715738500406,0.5044976279408923,0.12932599052288946,,1000000.0,1000000.0,0,0,-2.016495615004961,2.6668167024680276,-0.560202253820616,1.3850794162235376,-0.9067575690674313,0.20709972271758811,-2.011565147925883,2.652348571176157,-0.4977483658784285,1.392430343815472,-0.8858115657986565,0.06835665731197232,1.392430343815472,-0.8858115657986565,0.06835665731197232,-1.4186050108246029,-0.07226268838397276,-0.7200656340615286,-0.19047321896797517,3.271823329861144,0.6126666782007346,-0.19047321896797517,3.271823329861144,0.6126666782007346,0.1735467860643653,0.14566353502170706,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.8100000000000005,66.55006544134801,-34.94782160923458,57.64942578367821,-35.22378390801639,8.904916704048013,0.0628915896365611,0.49163725181682255,0.1228312697105057,,1000000.0,1000000.0,0,0,-2.002709499688819,2.6577486411239253,-0.5581906899797673,1.3710746788000698,-0.9073468786338397,0.19875017910900353,-1.9977827049888108,2.643483229249332,-0.4971368058687151,1.378244293707226,-0.8865341926824962,0.06115600097135704,1.378244293707226,-0.8865341926824962,0.06115600097135704,-1.3983215985116537,-0.06869269310260107,-0.6910517811260897,-0.10086391787722247,3.260984831651411,0.6116094882772335,-0.10086391787722247,3.260984831651411,0.6116094882772335,0.17517136343409512,0.14570835511022073,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.82,67.38864583426532,-34.933592450038276,58.54674556014082,-35.21808669479301,8.846475989503473,0.06149964791186389,0.4790094573060255,0.11661613344094814,,1000000.0,1000000.0,0,0,-1.9890624712754639,2.6486749370643894,-0.5562616207867088,1.3572726454599178,-0.9078821478702731,0.1905971088903764,-1.9841400942115897,2.6346110180531976,-0.496594351037114,1.3642610777221094,-0.8872211196135222,0.05424548316009614,1.3642610777221094,-0.8872211196135222,0.05424548316009614,-1.377558472419227,-0.0652819311213304,-0.6631372189192436,-0.011340804467904225,3.250333051620196,0.6105577242066217,-0.011340804467904225,3.250333051620196,0.6105577242066217,0.17682203168432364,0.14575120171371175,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.83,68.22686418501509,-34.91765155180154,59.443806001686404,-35.20997869422214,8.787921609227789,0.060122191409276604,0.4666151614143609,0.11067219338080188,,1000000.0,1000000.0,0,0,-1.9755524822375699,2.639596114936726,-0.5544130867637738,1.3436776354504676,-0.9083662134466564,0.18263719558915156,-1.9706352392816104,2.62573227866395,-0.49611820992740485,1.350485492997917,-0.8878739389247355,0.047614110970903706,1.350485492997917,-0.8878739389247355,0.047614110970903706,-1.3564070212119805,-0.06202006390918502,-0.6362853068994923,0.07806794675439331,3.239876422828194,0.6095134337959325,0.07806794675439331,3.239876422828194,0.6095134337959325,0.17849862847096512,0.14579213501580274,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.84,69.06467942106585,-34.8999996956252,60.340520458113936,-35.19949530877726,8.72929820965875,0.05876000637006229,0.45445492927645315,0.10499101054613791,,1000000.0,1000000.0,0,0,-1.9621774460310566,2.6305126719237393,-0.5526431623547294,1.330293103251858,-0.9088017551397523,0.1748671168282783,-1.9572660250537526,2.616847337268311,-0.49570569734838577,1.3369214227857973,-0.8884941395638274,0.04125125790190878,1.3369214227857973,-0.8884941395638274,0.04125125790190878,-1.3349509475967913,-0.058897408462788015,-0.6104593057893959,0.16733613854531781,3.229622365476184,0.6084784843374053,0.16733613854531781,3.229622365476184,0.6084784843374053,0.18020098664525763,0.14583121326881987,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.8500000000000005,69.90205048963875,-34.88063774644666,61.236805003511655,-35.18667063747637,8.670647926495347,0.05741380980756681,0.442529005511836,0.099564133137957,,1000000.0,1000000.0,0,0,-1.9489352453829496,2.621425079270299,-0.550949955923242,1.3171217122800187,-0.90919130342395,0.16728355116654015,-1.9440303059206543,2.607956506131826,-0.49535423069994566,1.3235719133098294,-0.8890831136484553,0.035146664844014824,1.3235719133098294,-0.8890831136484553,0.035146664844014824,-1.3132667118487484,-0.05590488810925942,-0.5856226032067313,0.25643944474492963,3.2195773526966938,0.6074545735536817,0.25643944474492963,3.2195773526966938,0.6074545735536817,0.18192893441350852,0.14586849285417527,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.86,70.7389363597188,-34.85956665299757,62.1325782921671,-35.17153749976509,8.612010508362442,0.05608425315694439,0.4308373431434848,0.09438312984955455,,1000000.0,1000000.0,0,0,-1.9358237398639921,2.612333783735515,-0.5493316096854617,1.3041654041859387,-0.9095372467431115,0.1598831843378766,-1.9309259134587409,2.5990600845065304,-0.4950613263118262,1.3104392461913419,-0.8896421625295479,0.02929043881194751,1.3104392461913419,-0.8896421625295479,0.02929043881194751,-1.2914239712431774,-0.05303398700797768,-0.5617389043106713,0.3453553062580829,3.209746974278414,0.606443240082111,0.3453553062580829,3.209746974278414,0.606443240082111,0.18368229548812792,0.14590402834206365,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.87,71.57529602406602,-34.836787447757295,63.027761421491704,-35.154127464546185,8.553423435587698,0.0547719258324258,0.4193796302637725,0.08943961906978565,,1000000.0,1000000.0,0,0,-1.9228407727896748,2.6032392089737657,-0.5477862995827891,1.2914254638230747,-0.9098418384583514,0.15266271492365444,-1.9179506633939518,2.590158359482534,-0.49482459581413796,1.2975250064789101,-0.8901725023996276,0.023673049768840798,1.2975250064789101,-0.8901725023996276,0.023673049768840798,-1.2694860114084383,-0.050276708138718984,-0.5387723914027198,0.43406282973129157,3.200135998063204,0.605445873490288,0.43406282973129157,3.200135998063204,0.605445873490288,0.18546088923038814,0.14593787255034124,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.88,72.41108850122397,-34.81230124690233,63.92227780189738,-35.13447088334789,8.494922033994726,0.05347735868186652,0.4081553146214985,0.08472529437268171,,1000000.0,1000000.0,0,0,-1.9099841774924429,2.5941417568478453,-0.5463122351005021,1.2789025799885556,-0.9101072034711716,0.14561885949051842,-1.9051023619303036,2.581251606787724,-0.49464174255559,1.2848301463648257,-0.8906752694810148,0.0182853258548136,1.2848301463648257,-0.8906752694810148,0.0182853258548136,-1.2475101664450872,-0.047625534552575566,-0.516687856092321,0.5225426893453083,3.190748428826208,0.604463723820551,0.5225426893453083,3.190748428826208,0.604463723820551,0.18726453078531666,0.14597007660247402,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.890000000000001,73.2462728375287,-34.786109250251606,64.81605303349663,-35.112596926742455,8.436539583691589,0.05220102733074015,0.39716362629242247,0.08023194665206584,,1000000.0,1000000.0,0,0,-1.8972517830066806,2.58504180867751,-0.5449076590375865,1.2665969020699306,-0.9103353445249628,0.13874835722529386,-1.8923788114832998,2.572340091539459,-0.4945105580826512,1.2723550447003749,-0.8911515248265406,0.01311844729389039,1.2723550447003749,-0.8911515248265406,0.01311844729389039,-1.2255482253488381,-0.04507339367302299,-0.49545080731505653,0.6107770320440096,3.1815875645071063,0.6034979106656875,0.6107770320440096,3.1815875645071063,0.6034979106656875,0.18909303120909515,0.14600068998445748,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.9,74.08080810911466,-34.758212741207736,65.70901478945126,-35.08853362323932,8.378307422878848,0.05094335540983273,0.38640359858407536,0.07595148322956789,,1000000.0,1000000.0,0,0,-1.8846414192066399,2.575939726426615,-0.5435708472327945,1.2545080927490966,-0.91052814819096,0.13204797409753236,-1.879777815858831,2.563424068951827,-0.4944289186904438,1.2600995624468865,-0.8916022587632708,0.008163939220739824,1.2600995624468865,-0.8916022587632708,0.008163939220739824,-1.2036468229086772,-0.04261362442257166,-0.4750275581851593,0.6987493864280394,3.1726560497139307,0.602549431782047,0.6987493864280394,3.1726560497139307,0.602549431782047,0.1909461975893199,0.1460297606006251,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.91,74.91465342392058,-34.728613086694075,66.60109270575562,-35.062307899976695,8.32025504675351,0.04970471766267903,0.3758740873142171,0.07187594423611118,,1000000.0,1000000.0,0,0,-1.8721509214359169,2.5668358538319813,-0.5423001082516157,1.2426353769292013,-0.9106873905468605,0.12551450657928576,-1.8672971849166529,2.554503785001752,-0.49439478205405507,1.2480630942177997,-0.8920283950074965,0.0034136636388882313,1.2480630942177997,-0.8920283950074965,0.0034136636388882313,-1.1818478137437083,-0.04023994697635036,-0.45538529437256225,0.7864445754719903,3.16395592646009,0.6016191712491211,0.7864445754719903,3.16395592646009,0.6016191712491211,0.19282383315845225,0.1460573348282759,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.92,75.74776792369292,-34.69731173708777,67.49221827721591,-35.033945624628906,8.26241020161113,0.048485442930324155,0.36557378859115053,0.06799751654051847,,1000000.0,1000000.0,0,0,-1.8597781346653512,2.5577305174770135,-0.5410937830385563,1.2309775870601598,-0.9108147425581935,0.11914478495088165,-1.8549347387558492,2.545579477056979,-0.49440618394710345,1.2362446160803626,-0.89243079447726,-0.0011401893048373912,1.2362446160803626,-0.89243079447726,-0.0011401893048373912,-1.1601886286038088,-0.03794643493062466,-0.43649212642191404,0.8738486331563322,3.1554886821339263,0.600707907187349,0.8738486331563322,3.1554886821339263,0.600707907187349,0.19472573740077684,0.14608345757106433,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.93,76.58011078598784,-34.6643102261487,68.38232475936297,-35.003471648021524,8.204798974284058,0.047285817012298885,0.3555012552136148,0.06430854547448815,,1000000.0,1000000.0,0,0,-1.8475209172144647,2.548624027813058,-0.5399502445388054,1.219533205044167,-0.9109117751736027,0.11293567622045575,-1.842688311457906,2.536651374468713,-0.49446123505279393,1.2246427297943245,-0.8928102588265663,-0.005505110569056532,1.2246427297943245,-0.8928102588265663,-0.005505110569056532,-1.1387026124105581,-0.03572748970412931,-0.41831712817796407,0.9609487250550901,3.147255294724438,0.5998163190472197,0.9609487250550901,3.147255294724438,0.5998163190472197,0.19665170615314762,0.14610817231110518,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.94,77.41164122617177,-34.629610170944275,69.27134707603271,-34.97090984703511,8.147445877064042,0.04610608540377847,0.34565491179749686,0.06080154458049792,,1000000.0,1000000.0,0,0,-1.8353771440697144,2.539516680131234,-0.5388678972931085,1.2083004009053158,-0.910979964146238,0.10688408668412573,-1.8305557544212039,2.5277196991314774,-0.4945581178713021,1.213255703670219,-0.8931675337236076,-0.009688281850836172,1.213255703670219,-0.8931675337236076,-0.009688281850836172,-1.1174193438205915,-0.03357781698711815,-0.40083036324710664,1.0477330728763667,3.139256275354827,0.5989449944848929,1.0477330728763667,3.139256275354827,0.5989449944848929,0.19860153169982245,0.14613152115975783,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.95,78.24231849941938,-34.59321327177027,70.1592217323352,-34.93628316742898,8.09037392827761,0.04494645590978659,0.3360330687268824,0.05746920358842802,,1000000.0,1000000.0,0,0,-1.823344709831003,2.5304087554874837,-0.5378451770093449,1.1972770684075327,-0.9110206945938009,0.10098696415266935,-1.8185349393188837,2.518784666012543,-0.494695083726135,1.202081510232013,-0.8935033118934788,-0.013696585483307239,1.202081510232013,-0.8935033118934788,-0.013696585483307239,-1.0963649363515682,-0.031492405070643326,-0.38400290121110014,1.1341908829146803,3.1314917081900715,0.5980944358397885,1.1341908829146803,3.1314917081900715,0.5980944358397885,0.20057500286164104,0.14615354490706223,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.96,79.07210190271039,-34.55512131206747,71.04588673273521,-34.899613666283756,8.033604728691417,0.04380710113808699,0.3266339350181694,0.054304394807788134,,1000000.0,1000000.0,0,0,-1.8114215313160513,2.5213005215833952,-0.5368805501140974,1.1864608578029578,-0.9110352653101109,0.09524129986948607,-1.8066237607101987,2.509846483653101,-0.4948704498710894,1.1911178608684974,-0.8938182359441852,-0.01753661449541824,1.1911178608684974,-0.8938182359441852,-0.01753661449541824,-1.0755623212907572,-0.029466504902553314,-0.36780682511217966,1.220312278348909,3.1239612878002476,0.5972650662307218,1.220312278348909,3.1239612878002476,0.5972650662307218,0.2025719050798071,0.146174283069807,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.97,79.90095077682417,-34.51533615833427,71.93128150397158,-34.860922553815065,7.977158533926242,0.04268816087294787,0.3174556301766901,0.05130017810479706,,1000000.0,1000000.0,0,0,-1.7996055498504535,2.5121922336051847,-0.5359725132871986,1.175849205889321,-0.9110248928411239,0.08964413014364889,-1.7948201383336428,2.5009053546431694,-0.4950825966985546,1.1803622376555898,-0.8941129009932107,-0.021214682746540037,1.1803622376555898,-0.8941129009932107,-0.021214682746540037,-1.0550315127907606,-0.027495611718753032,-0.35221523155173073,1.3060882352922878,3.116664354073566,0.5964572352874872,1.3060882352922878,3.116664354073566,0.5964572352874872,0.20459202049453143,0.14619377393821847,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.98,80.72882450833183,-34.47385976003524,72.81534682254369,-34.8202302343494,7.92105432306479,0.0415897443324916,0.30849619511786175,0.048449804617919916,,1000000.0,1000000.0,0,0,-1.7878947332694526,2.5030841350231894,-0.5351195929820367,1.1654393635498124,-0.9109907153380383,0.08419253772061744,-1.783122019108366,2.491961476072065,-0.49532996504917515,1.1698119225276822,-0.8943878571103983,-0.024736835062057344,1.1698119225276822,-0.8943878571103983,-0.024736835062057344,-1.0347898556588353,-0.025575448116033073,-0.3372022245826167,1.3915105224863717,3.109599924778369,0.5956712245348044,1.3915105224863717,3.109599924778369,0.5956712245348044,0.2066351280187675,0.1462120546212643,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.99,81.55568253158597,-34.430694149505605,73.6980247465059,-34.777556346300706,7.865309863635068,0.04051193231265501,0.29975360221659364,0.04574671935076449,,1000000.0,1000000.0,0,0,-1.7762870776557858,2.493976458353991,-0.5343203449341392,1.1552284209430441,-0.910933796199952,0.07888365291217193,-1.7715273788686552,2.4830150399561495,-0.495611053622254,1.1594640239710938,-0.8946436115915586,-0.02810885730788351,1.1594640239710938,-0.8946436115915586,-0.02810885730788351,-1.0148522564520146,-0.023701948448451304,-0.32274290443359,1.4765716445154267,3.1027667258797678,0.5949072524455348,1.4765716445154267,3.1027667258797678,0.5949072524455348,0.20870100340728387,0.14622916109057277,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,7.0,82.38148433070899,-34.38584144185164,74.57925855131498,-34.73291980101556,7.809941773153008,0.0394547792211101,0.29122576454223614,0.043184562768298254,,1000000.0,1000000.0,0,0,-1.7647806088363056,2.4848694258872666,-0.5335733536603753,1.1452133305040177,-0.9108551275180846,0.07371465450587907,-1.7600342238545894,2.474066233645389,-0.4959244164857761,1.1493155014065737,-0.8948806310760431,-0.03133628635221941,1.1493155014065737,-0.8948806310760431,-0.03133628635221941,-0.9952313985521322,-0.021871244424664926,-0.3088133519691755,1.5612647884092663,3.0961632197198523,0.5941654791800675,1.5612647884092663,3.0961632197198523,0.5941654791800675,0.21078941932129286,0.14624512822297253,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,7.01,83.20618944157795,-34.33930383484705,75.45899266949088,-34.68633882039001,7.754965577397946,0.0384183150046238,0.2829105443289181,0.04075717151013961,,1000000.0,1000000.0,0,0,-1.7533733836585046,2.4757632503792486,-0.5328772319508737,1.1353909279099017,-0.910755633333115,0.06868277047334095,-1.748640591980379,2.465115240210186,-0.49626866068449527,1.1393631874210524,-0.8950993435202897,-0.034424419871911166,1.1393631874210524,-0.8950993435202897,-0.034424419871911166,-0.9759379419507219,-0.020079651808113663,-0.2953906096779757,1.6455837734935195,3.0897876311712706,0.5934460110281725,1.6455837734935195,3.0897876311712706,0.5934460110281725,0.21290014538886526,0.14625998984166377,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
